2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-09-16');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-09-09');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-11-24');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-19');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-03');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-30');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: B
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-01-22');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-04');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-04-06');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-31');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-01-25');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-07');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-09-12');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-20');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-01');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: E
2015-12-01 18:05:13: B
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-01-26');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2015-12-08');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-27');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-09');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-09-19');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-04-07');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-10');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-09-20');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-11-25');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: F
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-28');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-11');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-09-13');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: A
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-14');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-29');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-09-21');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-04-08');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-02');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-15');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-09-14');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-01');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2015-12-16');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-23');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: D
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-09-22');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-02');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-17');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: D
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-03');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-11-28');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-18');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-04');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-04-11');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-03');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-09-15');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-11-29');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-05-24');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-09-23');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-21');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-02-05');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: D
2015-12-01 18:05:13: F
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-04-12');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-09-16');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-22');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-05-25');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-06');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: D
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-23');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-02-08');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-04-13');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: A
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: C
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2015-12-24');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-07');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-09-26');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-09');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-26');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: C
2015-12-01 18:05:13: D
2015-12-01 18:05:13: E
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-09-19');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-25');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-10');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-04-14');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-09-27');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-08');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: A
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-09-20');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-28');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-11');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: E
2015-12-01 18:05:13: B
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-29');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-04-15');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-09');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-09-28');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-27');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-12');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: A
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-30');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: F
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-09-21');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-02-15');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-31');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-30');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-09-29');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-01');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-10');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-04-18');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-31');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-09-30');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-09-22');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-02-16');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-04');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-04-19');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-01');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-05');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-17');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-13');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-01-06');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-18');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-09-23');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-03');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-04-20');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-02');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-01-07');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-19');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: D
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-04');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-14');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-09-26');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-03');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-04-21');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-01-08');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: E
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: A
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-11');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-22');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-04-22');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-12');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-02-23');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-13');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-05');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: C
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-02-24');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-01-14');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-15');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-06');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-09-27');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-10-06');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-04-25');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-25');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-01-15');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-04-26');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-26');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-01-18');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-19');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-20');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-21');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-01-22');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-01-25');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-01-26');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-01-27');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-01-28');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-01-29');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-01');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-16');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-29');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-02');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: C
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-07');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-10-07');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-03-01');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
