2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-18');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-11');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-18');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-17');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-20');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-19');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-12');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-19');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-20');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-20');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-13');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: F
2015-12-01 18:05:13: D
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-21');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-23');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-07-14');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-21');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-12');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-10-24');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-20');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-05-24');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-07-15');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: F
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-10-25');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-05-25');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-07-18');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-26');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-26');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-10-24');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-21');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-19');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-27');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-27');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-20');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-30');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-28');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-21');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: E
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-31');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-31');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-07-22');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: F
2015-12-01 18:05:13: started
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-01');
2015-12-01 18:05:13: connected to server
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-11-01');
2015-12-01 18:05:13: off day query succeeded
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-01');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-10-25');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-02');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-02');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-07-25');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-11-02');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-03');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-03');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-07-26');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-11-03');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-27');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-06');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-11-04');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-28');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-07');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-26');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-22');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: D
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-11-07');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-29');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-08');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: C
2015-12-01 18:05:13: E
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-09');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-11-08');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-23');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-08-01');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-10');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-27');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-11-09');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-08-02');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-13');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-11-10');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-08-03');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-14');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-11-11');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-15');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-08-04');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-24');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-11-14');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: C
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-04');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-08-05');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-16');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-11-15');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-28');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-17');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-07');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-08-08');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-11-16');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2015-12-08');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: F
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-08-09');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-20');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-09');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-11-17');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-08-10');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-10');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-21');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-11-18');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-11');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-08-11');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-22');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-14');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-08-12');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-11-21');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-23');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-15');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-27');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-31');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-03-10');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-08-15');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-11-22');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2015-12-16');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: D
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-24');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-08-16');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-11-23');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-17');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-28');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: F
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-08-17');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-11-01');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-27');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: A
2015-12-01 18:05:13: A
2015-12-01 18:05:13: A
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-11-24');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: A
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-18');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-08-18');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-28');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-29');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-11-25');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-11-02');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-02-15');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: B
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-03-11');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-21');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-08-19');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-29');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-30');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-11-28');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2015-12-22');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-11-03');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-30');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2015-12-23');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-11-29');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-08-22');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2015-12-24');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-01');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: D
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-08-23');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-25');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-08-24');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-01');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-04');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-28');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-08-25');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: E
2015-12-01 18:05:13: D
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-29');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-05');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is B, cyc is 2
